# remove the jumper connection from VCC_PP1 to +5V: we need +12v power supply for push-pull outputs.
R309,

# remove +5V pull-ups from SPI1, because we use it with +3.3v accelerometer
R103,
R105,

# remove jumper resistor connecting BOOT1 with A22 input line, because we use STM32F4
R131,

# STM32
U105,"STM32F407IGT6 ","LQFP176","C33993"

# DC-DC Inductor
L421,"MWSA0503S-100MT","SMD-5.2x5.4x2.8","C408412"
L420,"NLV32T-2R2J-PF","1210","C89016"

# LMR14020->LMR14030 (more power, no problem)
U420,"LMR14030","SOP8","C182078"


#fuses
F410,"nSMD050-24V","F1206","C70076"
F300,"nSMD050-24V","F1206","C70076"

#non-JLC componentts
#INJ low-side
Q305,
Q306,
Q307,
Q308,
Q309,
Q310,
Q311,
Q312,
#power distribution
U103,
U480,
#WBO low-side
Q600,
Q600_2,
#WBO STM32
U602,
U602_2,
#pressure sensor
U4,
